folio,year,trim,unidad,ciudad,punto,turno,sexo,edad,pasmex,p1a,p1n,p2,p3,p3_1,p3_2,p4,p4_1,p5,p6,p6_1,p7,p7_1,p7_2,p7_3_1,p7_3_2,p7_3_3,p7_3_4,p7_4,p7_4_1,p8,p8_1,p9_1,p9_2,p9_3,p10p,p11p,p11_1d,p11_1m,p11_1u,p11_2e,p11_2m,p11_2l,p11_2u,p11_3es,p11_3cn,p11_3cd,p12c,p12t,p13,p13_1,p13_2,p13_2_1,p13_4,p13_5,p13_6_1,p13_6_2,p13_6_3,p13_6_4,p13_6_5,p13_6_6,p13_6_7,p13_6_8,p13_7,p13_8,p13_9c,p13_9u,p13_9t,p13_10,p13_11,p13_12_1,p13_12_2,p14,p14_1,p15,p16,p16_1,p17,p17_1c,p17_1u,p18_1,p18_2,p18_3,p18_4,p18_5,p18_6,p18_7,p18_8,p18_9,p18_10,p18_11,p18_12,p18_13,p18_14,p19_1e,p19_1l,p19_1u,p19_2e,p19_2l,p19_2u,p20e,p20l,p20u,p21c,p21t,p22,p22_1,p22_2e,p22_2m,p22_2l,p22_2u,p22_4,p22_5,p23_1,p23_2,p23_3,p23_4,p23_5,p23_6,p24_0_1,p24_0_2,p24_0_3,p24_0_4,p24_0_5,p24_0_6,p24_0_7,p24_1_1,p24_1_2,p24_1_3,p24_1_4,p24_1_5,p24_1_6,p24_1_7,p24_2_1,p24_2_2,p24_2_3,p24_2_4,p24_2_5,p24_2_6,p24_2_7,p24_2_8,p25,p25_1_1,p25_1_2,p25_1_3,p25_1_4,p25_1_5,p25_1_6,p25_1_7,p25_1_8,p25_2,p26,p26_1c,p26_1t,p26_2,p26_3,p27,p27_1c,p27_1u,p27_1_1,p27_2,p28c,p28u,p28_1,p29_1,p29_2,p29_3,p29_4,p29_5,p29_6,p29_7,p29_8,p29_9,p29_10,p29_11,p29_12,p29_13,p30,p31,p31_1,p31_2,p32,p32_1,p33,p33_1,p33_1_1,p33_1_2,p33_1_3,p33_2,p34,p35es,p35cn,p35cd,p35_1,p35_1_1,p35_2,p35_2_1_1,p35_2_1_2,p35_2_1_3,p35_2_1_4,p35_2_1_5,p35_2_1_6,p35_2_2,p35_3_1,p35_3_2,p35_3_3,p35_3_4,p35_3_5,p35_3_6,p35_3_7,p35_4c,p35_4t,p35_5,p35_6,p35_7,p35_8,p36es,p36cn,p36cd,p37c,p37t,p38,p38_2,p38_2_1,p38_2_2,p38_3c,p38_3u,p38_3t,p38_4,p38_5,p38_5_1_1,p38_5_1_2,p38_5_1_3,p38_5_1_4,p38_5_1_5,p38_5_1_6,p38_5_1_7,p38_5_1_8,p38_5_1_9,p38_5_1_10,p39,p39_1,p39_2_1,p39_2_2,p40,p41,p42,p43,p43_1,p43_2,p44,p44_1,p45,p46m,p46a,p47,p48,p48_1,p49,p50,p50_1,filtro,ponfin3
856,2017,2,261705,1,1,1,1,20,1,2,2,-2,2,2,2,2,-3,1,2,1,6,1,2,3,1,5,0,-6,-6,2,2,1,2,2,3,3,4,406,2,-12,-12,-12,-12,-12,-12,-12,555,5,1,-14,2,2,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,2,1,96,1,1312047,3,2,-19,1,1500,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,70650001,2,19,190390001,2,28,280320001,2,18,2,2,2,-22,-22,-22,-22,-22,-22,1,2,2,2,2,2,2,2,2,2,2,2,2,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,2,-26,-26,-26,-26,-26,-26,-26,-26,-26,280320001,15,2,1,3,1,3500,3,1,1,3500,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,-31,2,-32,0,-33,-33,-33,-33,-33,-33,48,48215,4821545384,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,4,1,1,1,2,48,48215,4821545384,999,99,2,-39,-39,-39,-39,-39,-39,-39,2,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,0,-44,-44,-44,1,0,-45,-45,-45,-45,1,-48,-48,9,2016,0,0,-51,1,-52,-52,1,9.644427814
857,2017,2,261705,1,1,1,1,21,1,1,3,-2,2,2,2,2,-3,6,2,2,3,1,2,5,0,5,0,-6,-6,2,2,1,2,2,3,5,-10,-10,-10,-10,-10,-10,-10,26,26001,2600136860,12,4,2,1,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,2,1,96,1,1217001,3,2,-19,2,-20,-20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,70400001,2,28,280320001,2,28,280320001,2,15,2,2,2,-22,-22,-22,-22,-22,-22,1,2,2,2,2,2,2,2,2,2,2,2,2,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,2,-26,-26,-26,-26,-26,-26,-26,-26,-26,280320001,7,2,1,2,1,2000,3,7,2,2000,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,-31,2,-32,0,-33,-33,-33,-33,-33,-33,26,26001,2600136860,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,1,1,1,2,26,26001,2600136860,12,5,1,524,8,6,18,3,1,561,2,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,5,150,4,96,1,0,-45,-45,-45,-45,1,-48,-48,3,2005,0,0,-51,1,-52,-52,1,9.644427814
899,2017,2,11706,1,1,1,1,27,1,0,0,2,2,2,2,2,-3,6,2,5,3,1,1,1,0,1,0,-6,-6,1,2,1,2,2,3,3,8,811,1,-12,-12,-12,-12,-12,-12,-12,555,5,1,-14,1,-16,263,1,1,2,1,1,1,1,1,2,8,5,20,3,2,811,2,4,96,1,1705016,1,2,-19,1,4500,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,27,270020001,2,28,280320001,2,28,280320001,2,10,2,2,2,-22,-22,-22,-22,-22,-22,2,2,2,1,1,2,2,2,2,2,2,2,2,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,2,-26,-26,-26,-26,-26,-26,-26,-26,-26,280320001,2,2,1,3,1,9000,3,6,2,4500,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,-32,6,2,3,-35,5,0,6,48,48201,4820135000,4,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,21,2,1,1,2,4,48,48201,4820135000,21,2,2,-39,-39,-39,-39,-39,-39,-39,2,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,0,-44,-44,-44,1,0,-45,-45,-45,-45,3,3,2016,5,2017,0,0,-51,2,2,2,1,6.415071894
900,2017,2,11706,1,1,1,1,25,1,3,1,1,2,2,2,2,-3,6,2,2,6,2,1,1,0,5,0,-6,-6,1,2,1,2,2,3,3,4,416,99,-12,-12,-12,-12,-12,-12,-12,555,5,1,-14,2,2,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,2,4,1,1,9999997,0,2,-19,2,-20,-20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,28,280320001,2,7,70090001,2,28,280320001,2,15,2,2,2,-22,-22,-22,-22,-22,-22,1,2,2,2,2,2,2,2,2,2,2,2,2,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,2,-26,-26,-26,-26,-26,-26,-26,-26,-26,280270001,5,2,1,4,2,-29,-29,-29,-29,2000,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,-31,2,-32,2,0,-34,-34,-34,0,2,48,48215,4821545384,5,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,15,2,1,2,2,4,48,48215,4821545384,15,2,2,-39,-39,-39,-39,-39,-39,-39,2,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,0,-44,-44,-44,1,0,-45,-45,-45,-45,2,2,2016,5,2017,0,0,-51,2,1,2,1,6.415071894
901,2017,2,11706,1,1,1,1,20,1,2,3,-2,2,2,2,2,-3,5,1,-4,3,1,1,1,3,5,3,1,1,2,2,1,2,2,3,3,6,619,2,-12,-12,-12,-12,-12,-12,-12,555,5,1,-14,2,2,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,2,4,3,1,1215013,1,2,-19,2,-20,-20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,70650001,2,28,280320001,2,27,270040001,2,12,2,2,2,-22,-22,-22,-22,-22,-22,1,2,2,2,2,2,2,2,2,2,2,2,2,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,2,-26,-26,-26,-26,-26,-26,-26,-26,-26,280320001,4,2,1,4,2,-29,-29,-29,-29,1500,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,2,2,-32,2,0,-34,-34,-34,0,2,48,48215,4821545384,4,6,2,1,2,2,1,1,1,2,2,2,2,2,2,2,2,15,2,1,1,2,4,48,48215,4821545384,15,2,2,-39,-39,-39,-39,-39,-39,-39,2,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,0,-44,-44,-44,1,0,-45,-45,-45,-45,2,2,2016,5,2017,0,0,-51,2,2,2,1,6.415071894
902,2017,2,11706,1,1,1,1,26,1,3,3,-2,2,2,2,2,-3,1,1,-4,7,4,1,1,1,1,1,3,-7,2,2,1,2,2,3,3,6,611,99,-12,-12,-12,-12,-12,-12,-12,555,5,1,-14,1,-16,834,1,1,2,2,2,2,2,2,2,9,5,25,3,2,485,2,2,4,1,1217001,4,2,-19,1,1000,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,9,999999999,99,7,70970001,2,9,999999999,99,20,2,2,2,-22,-22,-22,-22,-22,-22,2,2,2,1,2,2,2,2,2,2,2,2,2,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,2,-26,-26,-26,-26,-26,-26,-26,-26,-26,280330282,1,2,2,-28,1,2000,3,6,1,1000,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,0,1,1,2,2,-32,4,0,-34,-34,-34,0,4,48,48215,4821545384,6,1,4,1,2,1,1,1,1,2,2,2,2,2,2,2,2,10,2,1,2,2,4,48,48215,4821545384,10,2,2,-39,-39,-39,-39,-39,-39,-39,2,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,0,-44,-44,-44,1,0,-45,-45,-45,-45,1,-48,-48,5,2017,0,0,-51,1,-52,-52,1,6.415071894
903,2017,2,11706,1,1,1,1,34,1,3,3,-2,2,2,2,1,3,1,1,-4,8,5,1,1,3,1,3,1,2,1,2,1,2,2,3,3,6,608,2,-12,-12,-12,-12,-12,-12,-12,555,5,1,-14,1,-16,264,1,1,2,1,1,1,1,1,2,8,6,475,3,5,238,2,4,96,1,1217001,1,2,-19,2,-20,-20,1,2,2,2,2,2,2,2,2,2,2,2,2,2,7,70090001,2,30,301930001,2,27,270020001,2,7,2,2,2,-22,-22,-22,-22,-22,-22,2,2,2,1,2,2,2,2,2,2,2,2,2,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,2,-26,-26,-26,-26,-26,-26,-26,-26,-26,50250001,2,2,1,4,2,-29,-29,-29,-29,2500,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,-31,2,-32,0,-33,-33,-33,-33,-33,-33,48,48141,4814124000,4,1,2,1,2,2,1,1,1,2,2,2,2,2,2,2,2,4,4,1,1,1,2,48,48141,4814124000,4,4,2,-39,-39,-39,-39,-39,-39,-39,2,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,0,-44,-44,-44,1,0,-45,-45,-45,-45,2,2,2014,1,2017,0,0,-51,2,1,2,1,6.415071894
904,2017,2,11706,1,1,1,1,25,1,3,2,-2,2,2,2,2,-3,1,1,-4,2,2,1,1,1,3,0,-6,-6,3,2,1,2,2,3,3,5,513,2,-12,-12,-12,-12,-12,-12,-12,555,5,1,-14,1,-16,751,1,1,2,2,2,2,2,2,2,11,7,10,3,2,312,2,4,96,1,1312047,3,2,-19,2,-20,-20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,70270001,2,27,270040001,2,7,70650001,2,8,2,2,2,-22,-22,-22,-22,-22,-22,1,2,2,2,2,2,2,2,2,2,2,2,2,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,2,-26,-26,-26,-26,-26,-26,-26,-26,-26,280320001,10,2,1,4,2,-29,-29,-29,-29,1000,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,2,-31,2,-32,0,-33,-33,-33,-33,-33,-33,48,48215,4821545384,4,1,2,1,2,2,2,2,2,3,2,2,2,2,2,2,2,12,2,1,2,2,4,48,48215,4821545384,12,2,2,-39,-39,-39,-39,-39,-39,-39,2,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,0,-44,-44,-44,1,0,-45,-45,-45,-45,1,-48,-48,5,2017,0,0,-51,1,-52,-52,1,6.415071894
905,2017,2,11706,1,1,1,1,51,1,1,1,2,2,2,2,2,-3,1,1,-4,3,1,1,0,1,1,3,3,-7,3,2,1,2,2,3,3,12,1214,1,-12,-12,-12,-12,-12,-12,-12,555,5,1,-14,2,2,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,2,1,96,1,1217001,3,2,-19,2,-20,-20,1,2,2,2,2,2,2,2,2,2,2,2,2,2,27,270040001,2,28,280320001,2,28,280320001,2,10,2,2,2,-22,-22,-22,-22,-22,-22,2,2,2,2,2,2,2,2,2,2,2,2,2,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,2,-26,-26,-26,-26,-26,-26,-26,-26,-26,280320001,2,2,1,4,2,-29,-29,-29,-29,2000,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,-32,6,0,-34,-34,-34,0,6,48,48201,4820135000,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,15,2,1,2,2,4,48,48201,4820135000,15,2,2,-39,-39,-39,-39,-39,-39,-39,2,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,0,-44,-44,-44,1,0,-45,-45,-45,-45,2,2,2006,5,2017,0,0,-51,2,1,2,1,6.415071894
906,2017,2,11706,1,1,1,1,28,1,5,1,1,2,2,2,2,-3,1,1,-4,5,1,1,1,1,5,1,2,-7,2,2,1,2,2,3,3,12,1206,1,-12,-12,-12,-12,-12,-12,-12,555,5,1,-14,1,-16,611,3,1,2,2,2,2,2,2,2,8,5,99999,99,99,111,2,1,96,1,1305024,3,2,-19,2,-20,-20,1,1,1,2,2,2,2,2,2,2,2,2,2,2,15,150140001,2,19,190390001,2,28,280320001,2,17,2,2,2,-22,-22,-22,-22,-22,-22,1,2,2,2,2,2,2,2,2,2,2,2,2,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,2,-26,-26,-26,-26,-26,-26,-26,-26,-26,280320001,3,2,1,4,2,-29,-29,-29,-29,2000,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,0,1,2,-31,2,-32,10,0,-34,-34,-34,0,10,48,48215,4821545384,5,1,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,13,2,1,2,2,4,48,48215,4821545384,13,2,2,-39,-39,-39,-39,-39,-39,-39,2,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,0,-44,-44,-44,1,0,-45,-45,-45,-45,2,2,2016,5,2017,0,0,-51,2,1,2,1,6.415071894
907,2017,2,11706,1,1,1,1,22,1,1,2,-2,2,2,2,2,-3,6,2,2,4,2,2,1,0,1,0,-6,-6,2,2,1,2,2,3,3,12,1217,1,-12,-12,-12,-12,-12,-12,-12,555,5,1,-14,1,-16,611,3,2,2,2,2,2,2,2,2,4,6,99999,99,99,111,2,4,1,1,1217001,1,2,-19,2,-20,-20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,28,280320001,2,7,70090001,2,7,70890001,2,22,2,2,2,-22,-22,-22,-22,-22,-22,1,2,2,1,2,2,2,2,2,2,2,2,2,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,2,-26,-26,-26,-26,-26,-26,-26,-26,-26,280320001,2,2,1,4,2,-29,-29,-29,-29,2000,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,2,-31,1,3,3,0,-34,-34,-34,0,3,48,48215,4821545384,5,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,10,2,1,1,2,4,48,48215,4821545384,10,2,2,-39,-39,-39,-39,-39,-39,-39,2,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,0,-44,-44,-44,1,0,-45,-45,-45,-45,1,-48,-48,5,2017,0,0,-51,1,-52,-52,1,6.415071894
910,2017,2,11706,1,1,1,1,35,1,3,2,-2,2,2,2,2,-3,5,1,-4,4,1,1,1,1,1,1,3,-7,2,2,1,2,2,3,3,6,613,2,-12,-12,-12,-12,-12,-12,-12,555,5,2,1,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,2,1,96,1,1217001,3,2,-19,1,4000,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,27,270040001,2,19,190390001,2,28,280250001,2,15,2,2,2,-22,-22,-22,-22,-22,-22,1,2,2,2,2,2,2,2,2,2,2,2,2,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,2,-26,-26,-26,-26,-26,-26,-26,-26,-26,280330282,30,2,1,3,1,4000,3,6,1,4000,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,-31,2,-32,5,0,-34,-34,-34,0,0,48,48427,4842763020,5,1,2,1,1,1,2,1,1,3,2,2,2,2,2,2,2,2,3,1,1,2,4,48,48427,4842763020,2,4,2,-39,-39,-39,-39,-39,-39,-39,2,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,0,-44,-44,-44,1,0,-45,-45,-45,-45,2,1,-50,3,2017,0,0,-51,1,-52,-52,1,6.415071894
911,2017,2,11706,1,1,1,1,40,1,6,1,1,2,2,2,2,-3,6,1,-4,1,-5,-5,0,0,0,0,-6,-6,2,2,2,2,2,3,3,4,9999,99,-12,-12,-12,-12,-12,-12,-12,555,5,2,1,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,2,1,96,1,1312047,3,2,-19,1,4000,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,97,999999997,97,97,999999997,97,97,999999997,97,2,4,2,2,-22,-22,-22,-22,-22,-22,1,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,-24,-25,2,-26,-26,-26,-26,-26,-26,-26,-26,-26,280320001,1,4,1,3,1,4000,3,6,1,4000,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,1,1,1,2,-32,0,-33,-33,-33,-33,-33,-33,48,48215,4821545384,5,1,4,1,1,1,2,1,1,3,1,1,2,2,2,2,2,2,4,1,2,2,2,48,48215,4821545384,2,4,2,-39,-39,-39,-39,-39,-39,-39,2,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,0,-44,-44,-44,1,0,-45,-45,-45,-45,2,0,-49,-49,-49,-49,0,-51,2,1,2,1,6.415071894
912,2017,2,11706,1,1,1,1,20,1,1,3,-2,2,2,2,2,-3,6,2,2,3,1,2,1,0,5,0,-6,-6,2,2,1,2,2,3,3,6,606,2,-12,-12,-12,-12,-12,-12,-12,555,5,2,1,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,2,4,96,1,1217001,3,2,-19,2,-20,-20,2,2,2,2,2,2,2,2,1,2,2,2,2,2,19,190390001,2,28,280250001,2,28,280250001,2,1,4,2,2,-22,-22,-22,-22,-22,-22,1,2,2,2,2,2,2,2,2,2,2,2,2,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,2,-26,-26,-26,-26,-26,-26,-26,-26,-26,280330282,20,2,1,6,2,-29,-29,-29,-29,4000,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,1,1,2,2,-32,0,-33,-33,-33,-33,-33,-33,48,48427,4842763020,5,1,3,1,1,1,2,1,1,3,2,2,2,2,2,2,2,12,2,1,1,2,4,48,48427,4842763020,12,2,2,-39,-39,-39,-39,-39,-39,-39,2,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,0,-44,-44,-44,1,0,-45,-45,-45,-45,3,2,2008,5,2017,2,2,2,1,-52,-52,1,6.415071894
913,2017,2,11706,1,1,1,1,33,1,3,1,1,2,2,2,2,-3,6,1,-4,1,-5,-5,1,0,1,0,-6,-6,1,2,1,2,2,3,3,2,210,2,-12,-12,-12,-12,-12,-12,-12,555,5,2,1,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,2,1,96,1,1217001,3,2,-19,2,-20,-20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,20,200140001,2,30,301930001,2,19,190390001,2,2,2,2,2,-22,-22,-22,-22,-22,-22,1,2,2,2,2,2,2,2,2,2,2,2,2,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,1,1,2,2,2,2,2,2,2,3,280320001,8,2,2,-28,2,-29,-29,-29,-29,50,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,1,1,2,2,-32,0,-33,-33,-33,-33,-33,-33,48,48479,4847941464,4,4,4,1,1,1,2,1,1,3,1,2,2,2,2,2,2,11,2,1,2,2,4,48,48479,4847941464,11,2,2,-39,-39,-39,-39,-39,-39,-39,2,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,0,-44,-44,-44,1,0,-45,-45,-45,-45,3,0,-49,-49,-49,-49,0,-51,3,1,2,1,6.415071894
914,2017,2,11706,1,1,1,1,24,1,3,3,-2,2,2,2,2,-3,6,2,2,4,3,2,1,0,5,0,-6,-6,2,2,1,2,2,3,3,2,210,2,-12,-12,-12,-12,-12,-12,-12,555,5,2,5,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,2,4,96,1,1305024,3,2,-19,2,-20,-20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,70090001,2,27,270040001,2,28,280320001,2,10,2,2,2,-22,-22,-22,-22,-22,-22,1,2,2,2,2,2,2,2,2,2,2,2,2,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,2,-26,-26,-26,-26,-26,-26,-26,-26,-26,280320001,3,2,1,2,2,-29,-29,-29,-29,300,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,1,1,1,2,-32,6,0,-34,-34,-34,0,0,48,48215,4821545384,4,4,2,1,1,1,2,1,1,2,2,2,2,2,2,2,2,17,2,1,1,2,4,48,48215,4821545384,17,2,2,-39,-39,-39,-39,-39,-39,-39,2,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,0,-44,-44,-44,1,0,-45,-45,-45,-45,2,0,-49,-49,-49,-49,0,-51,2,1,2,1,6.415071894
915,2017,2,11706,1,1,1,1,30,1,3,2,-2,2,2,2,2,-3,5,1,-4,1,-5,-5,3,3,5,3,1,2,2,2,1,1,2,3,3,6,614,2,-12,-12,-12,-12,-12,-12,-12,555,5,1,-14,1,-16,922,1,2,2,2,2,2,2,2,2,8,6,8,3,2,236,2,4,96,1,1312047,3,2,-19,2,-20,-20,2,2,1,2,2,2,2,2,2,2,2,2,2,2,24,240280001,2,19,190390001,2,28,280320001,2,2,4,2,2,-22,-22,-22,-22,-22,-22,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,-24,-25,2,-26,-26,-26,-26,-26,-26,-26,-26,-26,280320001,17,2,1,2,2,-29,-29,-29,-29,2000,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,-32,6,0,-34,-34,-34,0,0,48,48479,4847941464,2,1,2,1,1,1,2,1,1,2,2,2,2,2,2,2,2,27,2,1,1,2,4,48,48479,4847941464,27,2,2,-39,-39,-39,-39,-39,-39,-39,2,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,0,-44,-44,-44,1,0,-45,-45,-45,-45,2,0,-49,-49,-49,-49,0,-51,2,1,2,1,6.415071894
916,2017,2,11706,1,1,1,1,19,1,2,2,-2,2,2,2,2,-3,6,2,2,5,3,2,1,0,5,0,-6,-6,2,2,1,2,2,3,3,12,1202,2,-12,-12,-12,-12,-12,-12,-12,555,5,2,1,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,2,1,96,1,1217001,3,2,-19,1,9000,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,27,270040001,2,28,280320001,2,28,280320001,2,4,2,2,2,-22,-22,-22,-22,-22,-22,1,2,2,2,2,2,2,2,2,2,2,2,2,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,2,-26,-26,-26,-26,-26,-26,-26,-26,-26,280320001,1,2,1,3,1,9000,3,6,1,9000,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,-32,6,0,-34,-34,-34,0,0,48,48485,4848579000,4,1,4,1,1,1,2,1,1,3,1,1,2,2,2,2,2,15,2,2,1,2,4,48,48485,4848579000,15,2,2,-39,-39,-39,-39,-39,-39,-39,2,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,0,-44,-44,-44,1,0,-45,-45,-45,-45,2,0,-49,-49,-49,-49,0,-51,2,1,2,1,6.415071894
917,2017,2,11706,1,1,1,1,23,1,2,2,-2,2,2,2,2,-3,6,2,2,7,3,2,1,0,1,0,-6,-6,2,2,1,2,2,3,3,12,1202,2,-12,-12,-12,-12,-12,-12,-12,555,5,1,-14,2,2,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,2,1,96,1,1217001,3,2,-19,1,5000,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,28,280320001,2,28,280320001,2,28,280320001,2,1,4,2,2,-22,-22,-22,-22,-22,-22,1,2,2,1,2,2,2,2,2,2,2,2,2,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,2,-26,-26,-26,-26,-26,-26,-26,-26,-26,280320001,1,3,1,3,1,5000,3,6,1,5000,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,-31,2,-32,8,0,-34,-34,-34,0,0,48,48215,4821545384,4,1,2,1,1,1,2,1,1,2,2,2,2,2,2,2,2,1,4,1,1,2,4,48,48215,4821545384,1,4,2,-39,-39,-39,-39,-39,-39,-39,2,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,0,-44,-44,-44,2,0,-45,-45,-45,-45,1,-48,-48,5,2017,0,0,-51,1,-52,-52,1,6.415071894
